Project Name,Package Name,Type Name,Method Name,Code Smell
baralga,org.remast.baralga.gui.panels,DescriptionPanel,applyFilter,Magic Number
baralga,org.remast.baralga.gui.panels,DescriptionPanel,update,Complex Method
baralga,org.remast.baralga.gui.panels,ActivityPanel,ActivityPanel,Magic Number
baralga,org.remast.baralga.gui.panels,ActivityPanel,ActivityPanel,Magic Number
baralga,org.remast.baralga.gui.panels,ActivityPanel,initialize,Long Statement
baralga,org.remast.baralga.gui.panels,ActivityPanel,initialize,Long Statement
baralga,org.remast.baralga.gui.panels,ActivityPanel,initialize,Magic Number
baralga,org.remast.baralga.gui.panels,ActivityPanel,initialize,Magic Number
baralga,org.remast.baralga.gui.panels,ActivityPanel,initialize,Magic Number
baralga,org.remast.baralga.gui.panels,ActivityPanel,update,Complex Method
baralga,org.remast.baralga.gui.panels,ActivityPanel,changeStartTime,Empty catch clause
baralga,org.remast.baralga.gui.panels,ActivityPanel,changeStartTime,Long Statement
baralga,org.remast.baralga.gui.panels,SelectLastActionPanel,initialize,Long Statement
baralga,org.remast.baralga.gui.panels,SelectLastActionPanel,initialize,Magic Number
baralga,org.remast.baralga.gui.panels,SelectLastActionPanel,getWhatToTrackPanel,Long Statement
baralga,org.remast.baralga.gui.panels,SelectNextActionPanel,initialize,Long Statement
baralga,org.remast.baralga.gui.panels,SelectNextActionPanel,initialize,Magic Number
baralga,org.remast.baralga.gui.panels,SelectNextActionPanel,getProjectToStartPanel,Long Statement
baralga,org.remast.baralga.gui.panels,FilteredActivitiesPane,initialize,Long Statement
baralga,org.remast.baralga.gui.panels,FilteredActivitiesPane,initialize,Long Statement
baralga,org.remast.baralga.gui.panels,FilteredActivitiesPane,initialize,Long Statement
baralga,org.remast.baralga.gui.panels,FilteredActivitiesPane,initialize,Long Statement
baralga,org.remast.baralga.gui.panels,FilteredActivitiesPane,initialize,Long Statement
baralga,org.remast.baralga.gui.panels,FilteredActivitiesPane,initialize,Long Statement
baralga,org.remast.baralga.gui.panels,FilteredActivitiesPane,initialize,Long Statement
baralga,org.remast.baralga.gui.panels,FilteredActivitiesPane,initialize,Long Statement
baralga,org.remast.baralga.gui.panels,FilteredActivitiesPane,initialize,Long Statement
baralga,org.remast.baralga.gui.panels,FilteredActivitiesPane,initialize,Long Statement
baralga,org.remast.baralga.gui.panels,FilteredActivitiesPane,initialize,Magic Number
baralga,org.remast.baralga.gui.panels,FilteredActivitiesPane,initialize,Magic Number
baralga,org.remast.baralga.gui.panels.table,AllActivitiesTableFormat,getColumnCount,Magic Number
baralga,org.remast.baralga.gui.panels.table,AllActivitiesTableFormat,getColumnName,Magic Number
baralga,org.remast.baralga.gui.panels.table,AllActivitiesTableFormat,getColumnName,Magic Number
baralga,org.remast.baralga.gui.panels.table,AllActivitiesTableFormat,getColumnName,Magic Number
baralga,org.remast.baralga.gui.panels.table,AllActivitiesTableFormat,getColumnName,Missing default
baralga,org.remast.baralga.gui.panels.table,AllActivitiesTableFormat,getColumnValue,Magic Number
baralga,org.remast.baralga.gui.panels.table,AllActivitiesTableFormat,getColumnValue,Magic Number
baralga,org.remast.baralga.gui.panels.table,AllActivitiesTableFormat,getColumnValue,Magic Number
baralga,org.remast.baralga.gui.panels.table,AllActivitiesTableFormat,getColumnValue,Missing default
baralga,org.remast.baralga.gui.panels.table,AllActivitiesTableFormat,isEditable,Magic Number
baralga,org.remast.baralga.gui.panels.table,AllActivitiesTableFormat,setColumnValue,Empty catch clause
baralga,org.remast.baralga.gui.panels.table,AllActivitiesTableFormat,setColumnValue,Empty catch clause
baralga,org.remast.baralga.gui.panels.table,AllActivitiesTableFormat,setColumnValue,Long Statement
baralga,org.remast.baralga.gui.panels.table,AllActivitiesTableFormat,setColumnValue,Long Statement
baralga,org.remast.baralga.gui.panels.table,AllActivitiesTableFormat,setColumnValue,Long Statement
baralga,org.remast.baralga.gui.panels.table,AllActivitiesTableFormat,setColumnValue,Long Statement
baralga,org.remast.baralga.gui.panels.table,AllActivitiesTableFormat,setColumnValue,Magic Number
baralga,org.remast.baralga.gui.panels.table,AllActivitiesTableFormat,setColumnValue,Magic Number
baralga,org.remast.baralga.gui.panels.table,HoursByQuarterTableFormat,getColumnCount,Magic Number
baralga,org.remast.baralga.gui.panels.table,HoursByQuarterTableFormat,getColumnName,Magic Number
baralga,org.remast.baralga.gui.panels.table,HoursByQuarterTableFormat,getColumnName,Missing default
baralga,org.remast.baralga.gui.panels.table,HoursByQuarterTableFormat,getColumnValue,Magic Number
baralga,org.remast.baralga.gui.panels.table,HoursByQuarterTableFormat,getColumnValue,Missing default
baralga,org.remast.baralga.gui.panels.table,HoursByDayTableFormat,getColumnCount,Magic Number
baralga,org.remast.baralga.gui.panels.table,HoursByDayTableFormat,getColumnName,Missing default
baralga,org.remast.baralga.gui.panels.table,HoursByDayTableFormat,getColumnValue,Missing default
baralga,org.remast.baralga.gui.panels.table,HoursByProjectTableFormat,getColumnCount,Magic Number
baralga,org.remast.baralga.gui.panels.table,HoursByProjectTableFormat,getColumnName,Missing default
baralga,org.remast.baralga.gui.panels.table,HoursByProjectTableFormat,getColumnValue,Missing default
baralga,org.remast.baralga.gui.panels.table,HoursByWeekTableFormat,getColumnCount,Magic Number
baralga,org.remast.baralga.gui.panels.table,HoursByWeekTableFormat,getColumnName,Magic Number
baralga,org.remast.baralga.gui.panels.table,HoursByWeekTableFormat,getColumnName,Missing default
baralga,org.remast.baralga.gui.panels.table,HoursByWeekTableFormat,getColumnValue,Magic Number
baralga,org.remast.baralga.gui.panels.table,HoursByWeekTableFormat,getColumnValue,Missing default
baralga,org.remast.baralga.gui.panels.table,HoursByMonthTableFormat,getColumnCount,Magic Number
baralga,org.remast.baralga.gui.panels.table,HoursByMonthTableFormat,getColumnName,Magic Number
baralga,org.remast.baralga.gui.panels.table,HoursByMonthTableFormat,getColumnName,Missing default
baralga,org.remast.baralga.gui.panels.table,HoursByMonthTableFormat,getColumnValue,Magic Number
baralga,org.remast.baralga.gui.panels.table,HoursByMonthTableFormat,getColumnValue,Missing default
baralga,org.remast.baralga.gui.panels.table,AccumulatedActivitiesTableFormat,getColumnCount,Magic Number
baralga,org.remast.baralga.gui.panels.table,AccumulatedActivitiesTableFormat,getColumnName,Magic Number
baralga,org.remast.baralga.gui.panels.table,AccumulatedActivitiesTableFormat,getColumnName,Missing default
baralga,org.remast.baralga.gui.panels.table,AccumulatedActivitiesTableFormat,getColumnValue,Magic Number
baralga,org.remast.baralga.gui.panels.table,AccumulatedActivitiesTableFormat,getColumnValue,Missing default
baralga,org.remast.baralga.gui.panels.report,HoursByDayPanel,initialize,Long Statement
baralga,org.remast.baralga.gui.panels.report,HoursByDayPanel,initialize,Long Statement
baralga,org.remast.baralga.gui.panels.report,HoursByDayPanel,initialize,Magic Number
baralga,org.remast.baralga.gui.panels.report,HoursByProjectPanel,initialize,Long Statement
baralga,org.remast.baralga.gui.panels.report,HoursByProjectPanel,initialize,Long Statement
baralga,org.remast.baralga.gui.panels.report,HoursByProjectPanel,initialize,Long Statement
baralga,org.remast.baralga.gui.panels.report,HoursByProjectPanel,initialize,Magic Number
baralga,org.remast.baralga.gui.panels.report,HoursByQuarterPanel,initialize,Long Statement
baralga,org.remast.baralga.gui.panels.report,HoursByQuarterPanel,initialize,Long Statement
baralga,org.remast.baralga.gui.panels.report,HoursByQuarterPanel,initialize,Magic Number
baralga,org.remast.baralga.gui.panels.report,HoursByQuarterPanel,initialize,Magic Number
baralga,org.remast.baralga.gui.panels.report,HoursByMonthPanel,initialize,Long Statement
baralga,org.remast.baralga.gui.panels.report,HoursByMonthPanel,initialize,Long Statement
baralga,org.remast.baralga.gui.panels.report,HoursByMonthPanel,initialize,Magic Number
baralga,org.remast.baralga.gui.panels.report,HoursByMonthPanel,initialize,Magic Number
baralga,org.remast.baralga.gui.panels.report,AllActitvitiesPanel,initialize,Complex Method
baralga,org.remast.baralga.gui.panels.report,AllActitvitiesPanel,initialize,Empty catch clause
baralga,org.remast.baralga.gui.panels.report,AllActitvitiesPanel,initialize,Long Method
baralga,org.remast.baralga.gui.panels.report,AllActitvitiesPanel,initialize,Long Statement
baralga,org.remast.baralga.gui.panels.report,AllActitvitiesPanel,initialize,Long Statement
baralga,org.remast.baralga.gui.panels.report,AllActitvitiesPanel,initialize,Long Statement
baralga,org.remast.baralga.gui.panels.report,AllActitvitiesPanel,initialize,Long Statement
baralga,org.remast.baralga.gui.panels.report,AllActitvitiesPanel,initialize,Long Statement
baralga,org.remast.baralga.gui.panels.report,AllActitvitiesPanel,initialize,Long Statement
baralga,org.remast.baralga.gui.panels.report,AllActitvitiesPanel,initialize,Long Statement
baralga,org.remast.baralga.gui.panels.report,AllActitvitiesPanel,initialize,Long Statement
baralga,org.remast.baralga.gui.panels.report,AllActitvitiesPanel,initialize,Long Statement
baralga,org.remast.baralga.gui.panels.report,AllActitvitiesPanel,initialize,Long Statement
baralga,org.remast.baralga.gui.panels.report,AllActitvitiesPanel,initialize,Long Statement
baralga,org.remast.baralga.gui.panels.report,AllActitvitiesPanel,initialize,Magic Number
baralga,org.remast.baralga.gui.panels.report,AllActitvitiesPanel,initialize,Magic Number
baralga,org.remast.baralga.gui.panels.report,AllActitvitiesPanel,initialize,Magic Number
baralga,org.remast.baralga.gui.panels.report,AllActitvitiesPanel,initialize,Magic Number
baralga,org.remast.baralga.gui.panels.report,AllActitvitiesPanel,actionPerformed,Long Statement
baralga,org.remast.baralga.gui.panels.report,AllActitvitiesPanel,actionPerformed,Long Statement
baralga,org.remast.baralga.gui.panels.report,AllActitvitiesPanel,update,Complex Method
baralga,org.remast.baralga.gui.panels.report,HoursByWeekPanel,initialize,Long Statement
baralga,org.remast.baralga.gui.panels.report,HoursByWeekPanel,initialize,Long Statement
baralga,org.remast.baralga.gui.panels.report,HoursByWeekPanel,initialize,Magic Number
baralga,org.remast.baralga.gui.panels.report,HoursByWeekPanel,initialize,Magic Number
baralga,org.remast.baralga.gui.panels.report,AccummulatedActitvitiesPanel,initialize,Long Statement
baralga,org.remast.baralga.gui.panels.report,AccummulatedActitvitiesPanel,initialize,Long Statement
baralga,org.remast.baralga.gui.panels.report,AccummulatedActitvitiesPanel,initialize,Long Statement
baralga,org.remast.baralga.gui.panels.report,AccummulatedActitvitiesPanel,initialize,Long Statement
baralga,org.remast.baralga.gui.panels.report,AccummulatedActitvitiesPanel,initialize,Long Statement
baralga,org.remast.baralga.gui.panels.report,AccummulatedActitvitiesPanel,initialize,Magic Number
baralga,org.remast.baralga.gui.panels.report,AccummulatedActitvitiesPanel,initialize,Magic Number
baralga,org.remast.baralga.gui.model.report,HoursByQuarterReport,update,Complex Method
baralga,org.remast.baralga.gui.model.report,HoursByProjectReport,update,Complex Method
baralga,org.remast.baralga.gui.model.report,HoursByWeekReport,update,Complex Method
baralga,org.remast.baralga.gui.model.report,ObservingAccumulatedActivitiesReport,update,Complex Method
baralga,org.remast.baralga.gui.model.report,HoursByMonthReport,update,Complex Method
baralga,org.remast.baralga.gui.model.report,HoursByDayReport,update,Complex Method
baralga,org.remast.baralga.gui.actions,AbstractExportAction,ExportWorker,Long Parameter List
baralga,org.remast.baralga.gui.actions,AbstractExportAction,doInBackground,Long Statement
baralga,org.remast.baralga.gui.actions,ExportWorker,ExportWorker,Long Parameter List
baralga,org.remast.baralga.gui.actions,ExportWorker,doInBackground,Long Statement
baralga,org.remast.baralga.gui.actions,ExitAction,actionPerformed,Long Statement
baralga,org.remast.baralga.gui.actions,StartAction,actionPerformed,Long Statement
baralga,org.remast.baralga.gui.actions,AbstractBaralgaAction,getMnemonic,Empty catch clause
baralga,org.remast.baralga.gui.actions,ChangeProjectAction,actionPerformed,Empty catch clause
baralga,org.remast.baralga.gui.actions,ChangeProjectAction,isStartConfirmed,Long Statement
baralga,org.remast.baralga.gui.actions,ChangeProjectAction,isStartConfirmed,Magic Number
baralga,org.remast.baralga.gui.actions,ChangeProjectAction,isStartConfirmed,Magic Number
baralga,org.remast.baralga.gui.actions,ImportXmlAction,actionPerformed,Long Statement
baralga,org.remast.baralga.gui.actions,ImportXmlAction,actionPerformed,Long Statement
baralga,org.remast.baralga.gui.dialogs,AboutDialog,initialize,Long Statement
baralga,org.remast.baralga.gui.dialogs,AboutDialog,initialize,Long Statement
baralga,org.remast.baralga.gui.dialogs,AboutDialog,initialize,Magic Number
baralga,org.remast.baralga.gui.dialogs,AboutDialog,initialize,Magic Number
baralga,org.remast.baralga.gui.dialogs,AboutDialog,initialize,Magic Number
baralga,org.remast.baralga.gui.dialogs,AboutDialog,initialize,Magic Number
baralga,org.remast.baralga.gui.dialogs,AboutDialog,initialize,Magic Number
baralga,org.remast.baralga.gui.dialogs,AboutDialog,initialize,Magic Number
baralga,org.remast.baralga.gui.dialogs,SettingsDialog,initialize,Long Statement
baralga,org.remast.baralga.gui.dialogs,SettingsDialog,initialize,Long Statement
baralga,org.remast.baralga.gui.dialogs,SettingsDialog,initialize,Magic Number
baralga,org.remast.baralga.gui.dialogs,SettingsDialog,initialize,Magic Number
baralga,org.remast.baralga.gui.dialogs,SettingsDialog,initialize,Magic Number
baralga,org.remast.baralga.gui.dialogs,SettingsDialog,writeToModel,Long Statement
baralga,org.remast.baralga.gui.dialogs,StopWatch,initialize,Magic Number
baralga,org.remast.baralga.gui.dialogs,StopWatch,initialize,Magic Number
baralga,org.remast.baralga.gui.dialogs,LoginDialog,initialize,Magic Number
baralga,org.remast.baralga.gui.dialogs,LoginDialog,initialize,Magic Number
baralga,org.remast.baralga.gui.dialogs,LoginDialog,initializeLayout,Long Statement
baralga,org.remast.baralga.gui.dialogs,LoginDialog,initializeLayout,Magic Number
baralga,org.remast.baralga.gui.dialogs,LoginDialog,validateFields,Long Statement
baralga,org.remast.baralga.gui.dialogs,LoginDialog,validateFields,Long Statement
baralga,org.remast.baralga.gui.dialogs,ManageProjectsDialog,initialize,Long Statement
baralga,org.remast.baralga.gui.dialogs,ManageProjectsDialog,initialize,Magic Number
baralga,org.remast.baralga.gui.dialogs,ManageProjectsDialog,initialize,Magic Number
baralga,org.remast.baralga.gui.dialogs,ManageProjectsDialog,initialize,Magic Number
baralga,org.remast.baralga.gui.dialogs,ManageProjectsDialog,initialize,Magic Number
baralga,org.remast.baralga.gui.dialogs,ManageProjectsDialog,initialize,Magic Number
baralga,org.remast.baralga.gui.dialogs,ManageProjectsDialog,initialize,Magic Number
baralga,org.remast.baralga.gui.dialogs,ManageProjectsDialog,getNewProjectTextField,Magic Number
baralga,org.remast.baralga.gui.dialogs,ManageProjectsDialog,getNewProjectTextField,Magic Number
baralga,org.remast.baralga.gui.dialogs,AddOrEditActivityDialog,initialize,Magic Number
baralga,org.remast.baralga.gui.dialogs,AddOrEditActivityDialog,initialize,Magic Number
baralga,org.remast.baralga.gui.dialogs,AddOrEditActivityDialog,initializeLayout,Long Statement
baralga,org.remast.baralga.gui.dialogs,AddOrEditActivityDialog,initializeLayout,Magic Number
baralga,org.remast.baralga.gui.dialogs,AddOrEditActivityDialog,getSubmitActivityButton,Long Statement
baralga,org.remast.baralga.gui.dialogs,AddOrEditActivityDialog,actionPerformed,Long Statement
baralga,org.remast.baralga.gui.dialogs.table,ProjectListTableFormat,setColumnValue,Long Statement
baralga,org.remast.baralga.gui.dialogs.table,ProjectListTableFormat,setColumnValue,Missing default
baralga,org.remast.baralga.gui.dialogs.table,ProjectListTableFormat,getColumnCount,Magic Number
baralga,org.remast.baralga.gui.dialogs.table,ProjectListTableFormat,getColumnName,Missing default
baralga,org.remast.baralga.gui.dialogs.table,ProjectListTableFormat,getColumnValue,Missing default
baralga,org.remast.baralga.gui.events,BaralgaEvent,getUndoText,Missing default
baralga,org.remast.baralga.gui.events,BaralgaEvent,getRedoText,Missing default
baralga,org.remast.baralga.model.io,XmlDataReader,read,Long Statement
baralga,org.remast.baralga.model.io,DataBackup,createBackup,Long Statement
baralga,org.remast.baralga.model.io,DataBackup,getBackupFiles,Long Statement
baralga,org.remast.baralga.model.io,DataBackup,getBackupFiles,Long Statement
baralga,org.remast.baralga.model.report,AccumulatedActivitiesReport,acummulateActivity,Long Statement
baralga,org.remast.baralga.model.report,AccumulatedActivitiesReport,acummulateActivity,Long Statement
baralga,org.remast.baralga.model.export,XmlExporter,export,Long Statement
baralga,org.remast.baralga.model.export,XmlExporter,export,Long Statement
baralga,org.remast.baralga.model.export,XmlExporter,export,Long Statement
baralga,org.remast.baralga.model.export,CsvExporter,export,Long Statement
baralga,org.remast.baralga.model.export,CsvExporter,makeCsvLine,Magic Number
baralga,org.remast.baralga.model.export,CsvExporter,makeCsvLine,Magic Number
baralga,org.remast.baralga.model.export,CsvExporter,makeCsvLine,Magic Number
baralga,org.remast.baralga.model.export,CsvExporter,makeCsvLine,Magic Number
baralga,org.remast.baralga.model.export,CsvExporter,makeCsvLine,Magic Number
baralga,org.jdesktop.swinghelper.tray,JXTrayIcon,createImage,Magic Number
baralga,org.jdesktop.swinghelper.tray,JXTrayIcon,createImage,Magic Number
baralga,(default package),MavenWrapperDownloader,main,Empty catch clause
baralga,(default package),MavenWrapperDownloader,main,Long Identifier
